[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339088 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP Fatal error:  Class 'A3\\Common\\Service\\DateTime' not found in /home/zeus/Applications/ProjetX/vendor/A3/src/Common/Service/UserService.php on line 22, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339116 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339134 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339142 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339148 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339155 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339161 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339167 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339173 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339179 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339184 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339190 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339196 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339202 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 11:03:24.339217 2014] [:error] [pid 1231] [client 127.0.0.1:36888] PHP  13. A3\\Common\\Service\\UserService->createUser() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:70, referer: http://projetx.local/inscription
[Tue Oct 07 16:38:18.883024 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 67, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883056 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883067 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883073 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883079 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883085 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883090 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883096 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883101 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883106 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883112 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883117 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:18.883123 2014] [:error] [pid 3519] [client 127.0.0.1:48504] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868445 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 67, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868508 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868533 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868550 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868565 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868580 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868593 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868607 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868620 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868634 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868648 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868661 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:38:25.868674 2014] [:error] [pid 3503] [client 127.0.0.1:48510] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588206 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 68, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588257 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588273 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588302 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588314 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588324 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588340 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588346 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588351 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588356 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588361 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588366 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:10.588371 2014] [:error] [pid 3528] [client 127.0.0.1:48549] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641027 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 67, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641060 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641067 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641073 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641079 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641096 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641101 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641107 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641112 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641117 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641122 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641127 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:40:48.641132 2014] [:error] [pid 1636] [client 127.0.0.1:48561] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631509 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 64, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631569 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631595 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631624 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631647 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631656 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631664 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631706 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631722 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631736 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631749 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631762 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:41:10.631775 2014] [:error] [pid 1634] [client 127.0.0.1:48563] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Tue Oct 07 16:42:25.783741 2014] [:error] [pid 3642] [client 127.0.0.1:48577] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 69, referer: http://projetx.local/
[Tue Oct 07 16:42:25.783774 2014] [:error] [pid 3642] [client 127.0.0.1:48577] PHP Stack trace:, referer: http://projetx.local/
[Tue Oct 07 16:42:25.783782 2014] [:error] [pid 3642] [client 127.0.0.1:48577] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/
[Tue Oct 07 16:42:25.783790 2014] [:error] [pid 3642] [client 127.0.0.1:48577] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/
[Tue Oct 07 16:42:25.783796 2014] [:error] [pid 3642] [client 127.0.0.1:48577] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/
