[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851300 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Warning:  include(): Failed opening '/home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Mail../../../view/layout/layout_email.phtml' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851306 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851310 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851315 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851319 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851324 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851328 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851333 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851337 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851346 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851350 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851355 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851359 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851364 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851369 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:84, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851373 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  14. BPC\\Mail\\DefaultMail->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:27, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851378 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  15. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:65, referer: http://projetx.local/inscription
